character,category,base_species,species_id_PROVISIONAL,keep(Y/n)
Aaron,elite4,SPECIES_LICKITUNG,108,Y
Aaron,elite4,SPECIES_SCYTHER,123,Y
Aaron,elite4,SPECIES_CLEFFA,173,Y
Aaron,elite4,SPECIES_YANMA,193,Y
Aaron,elite4,SPECIES_HERACROSS,214,Y
Aaron,elite4,SPECIES_WURMPLE,290,Y
Aaron,elite4,SPECIES_TRAPINCH,332,Y
Aaron,elite4,SPECIES_SEVIPER,379,Y
Aaron,elite4,SPECIES_COMBEE,468,Y
Aaron,elite4,SPECIES_SHELLOS,475,Y
Aaron,elite4,SPECIES_STUNKY,487,Y
Aaron,elite4,SPECIES_GIBLE,496,Y
Aaron,elite4,SPECIES_SKORUPI,504,Y
Aaron,elite4,SPECIES_CARNIVINE,508,Y
Aaron,elite4,SPECIES_HEATRAN,538,Y
Acerola,elite4,SPECIES_MEOWTH,52,Y
Acerola,elite4,SPECIES_GASTLY,92,Y
Acerola,elite4,SPECIES_CUBONE,104,Y
Acerola,elite4,SPECIES_MISDREAVUS,200,Y
Acerola,elite4,SPECIES_SABLEYE,322,Y
Acerola,elite4,SPECIES_SNORUNT,346,Y
Acerola,elite4,SPECIES_SHUPPET,377,Y
Acerola,elite4,SPECIES_DRIFLOON,478,Y
Acerola,elite4,SPECIES_SANDILE,604,Y
Acerola,elite4,SPECIES_FRILLISH,645,Y
Acerola,elite4,SPECIES_MUDBRAY,966,Y
Acerola,elite4,SPECIES_SANDYGAST,986,Y
Acerola,elite4,SPECIES_TYPE_NULL,989,Y
Acerola,elite4,SPECIES_MIMIKYU,995,Y
Acerola,elite4,SPECIES_DHELMISE,998,Y
Acerola,elite4,SPECIES_TAPU_LELE,1003,Y
Acerola,elite4,SPECIES_TAPU_BULU,1004,Y
Acerola,elite4,SPECIES_COSMOG,1006,Y
Acerola,elite4,SPECIES_PHEROMOSA,1012,Y
Acerola,elite4,SPECIES_CELESTEELA,1014,Y
Acerola,elite4,SPECIES_KARTANA,1015,Y
Acerola,elite4,SPECIES_GUZZLORD,1016,Y
Acerola,elite4,SPECIES_NECROZMA,1017,Y
Agatha,elite4,SPECIES_BULBASAUR,1,Y
Agatha,elite4,SPECIES_CHARMANDER,4,Y
Agatha,elite4,SPECIES_EKANS,23,Y
Agatha,elite4,SPECIES_ZUBAT,41,Y
Agatha,elite4,SPECIES_ABRA,63,Y
Agatha,elite4,SPECIES_DODUO,84,Y
Agatha,elite4,SPECIES_GRIMER,88,Y
Agatha,elite4,SPECIES_GASTLY,92,Y
Agatha,elite4,SPECIES_CUBONE,104,Y
Agatha,elite4,SPECIES_KOFFING,109,Y
Agatha,elite4,SPECIES_RHYHORN,111,Y
Agatha,elite4,SPECIES_SCYTHER,123,Y
Agatha,elite4,SPECIES_MAGIKARP,129,Y
Agatha,elite4,SPECIES_PICHU,172,Y
Agatha,elite4,SPECIES_CLEFFA,173,Y
Agatha,elite4,SPECIES_MISDREAVUS,200,Y
Agatha,elite4,SPECIES_SMOOCHUM,238,Y
Agatha,elite4,SPECIES_CACNEA,344,Y
Alain,anime,SPECIES_CHARMANDER,4,Y
Alain,anime,SPECIES_MAGIKARP,129,Y
Alain,anime,SPECIES_PICHU,172,Y
Alain,anime,SPECIES_SNEASEL,215,Y
Alain,anime,SPECIES_LARVITAR,246,Y
Alain,anime,SPECIES_BELDUM,398,Y
Alain,anime,SPECIES_GIBLE,496,Y
Alain,anime,SPECIES_PIDOVE,572,Y
Alain,anime,SPECIES_PAWNIARD,677,Y
Alain,anime,SPECIES_CHESPIN,758,Y
Alain,anime,SPECIES_FROAKIE,764,Y
Alain,anime,SPECIES_FLETCHLING,769,Y
Alain,anime,SPECIES_INKAY,794,Y
Alain,anime,SPECIES_HAWLUCHA,809,Y
Alain,anime,SPECIES_GOOMY,812,Y
Alain,anime,SPECIES_NOIBAT,822,Y
Alain,anime,SPECIES_GROOKEY,1102,Y
Alder,champion,SPECIES_PICHU,172,Y
Alder,champion,SPECIES_SNIVY,548,Y
Alder,champion,SPECIES_TEPIG,551,Y
Alder,champion,SPECIES_LILLIPUP,559,Y
Alder,champion,SPECIES_ROGGENROLA,577,Y
Alder,champion,SPECIES_TIMBURR,585,Y
Alder,champion,SPECIES_SANDILE,604,Y
Alder,champion,SPECIES_DARUMAKA,607,Y
Alder,champion,SPECIES_ARCHEN,619,Y
Alder,champion,SPECIES_ZORUA,623,Y
Alder,champion,SPECIES_SOLOSIS,630,Y
Alder,champion,SPECIES_VANILLITE,635,Y
Alder,champion,SPECIES_KARRABLAST,641,Y
Alder,champion,SPECIES_LITWICK,660,Y
Alder,champion,SPECIES_AXEW,663,Y
Alder,champion,SPECIES_SHELMET,669,Y
Alder,champion,SPECIES_MIENFOO,672,Y
Alder,champion,SPECIES_DRUDDIGON,674,Y
Alder,champion,SPECIES_BOUFFALANT,679,Y
Alder,champion,SPECIES_RUFFLET,680,Y
Alder,champion,SPECIES_LARVESTA,689,Y
Alder,champion,SPECIES_ZEKROM,697,Y
Allister,gymleader,SPECIES_GASTLY,92,Y
Allister,gymleader,SPECIES_DUSKULL,361,Y
Allister,gymleader,SPECIES_SPIRITOMB,495,Y
Allister,gymleader,SPECIES_YAMASK,615,Y
Allister,gymleader,SPECIES_LITWICK,660,Y
Allister,gymleader,SPECIES_PUMPKABOO,818,Y
Allister,gymleader,SPECIES_ORANGURU,982,Y
Allister,gymleader,SPECIES_MIMIKYU,995,Y
Allister,gymleader,SPECIES_SOBBLE,1108,Y
Allister,gymleader,SPECIES_TOXEL,1140,Y
Allister,gymleader,SPECIES_SINISTEA,1146,Y
Allister,gymleader,SPECIES_DREEPY,1177,Y
Allister,gymleader,SPECIES_ETERNATUS,1182,Y
Allister,gymleader,SPECIES_CORSOLA_G,1225,Y
Allister,gymleader,SPECIES_YAMASK_G,1232,Y
Archer,villain,SPECIES_RATTATA,19,Y
Archer,villain,SPECIES_ZUBAT,41,Y
Archer,villain,SPECIES_PARAS,46,Y
Archer,villain,SPECIES_MEOWTH,52,Y
Archer,villain,SPECIES_BELLSPROUT,69,Y
Archer,villain,SPECIES_GRIMER,88,Y
Archer,villain,SPECIES_DROWZEE,96,Y
Archer,villain,SPECIES_VOLTORB,100,Y
Archer,villain,SPECIES_KOFFING,109,Y
Archer,villain,SPECIES_DRATINI,147,Y
Archer,villain,SPECIES_TOTODILE,158,Y
Archer,villain,SPECIES_MISDREAVUS,200,Y
Archer,villain,SPECIES_REMORAID,223,Y
Archer,villain,SPECIES_HOUNDOUR,228,Y
Archer,villain,SPECIES_MAGBY,240,Y
Archer,villain,SPECIES_LARVITAR,246,Y
Archer,villain,SPECIES_WYNAUT,360,Y
Archer,villain,SPECIES_DIALGA,536,Y
Archer,villain,SPECIES_PALKIA,537,Y
Archer,villain,SPECIES_GIRATINA,540,Y
Archer,villain,SPECIES_ARCEUS,546,Y
Archie,villain,SPECIES_ZUBAT,41,Y
Archie,villain,SPECIES_TENTACOOL,72,Y
Archie,villain,SPECIES_GRIMER,88,Y
Archie,villain,SPECIES_MAGIKARP,129,Y
Archie,villain,SPECIES_DRATINI,147,Y
Archie,villain,SPECIES_PICHU,172,Y
Archie,villain,SPECIES_MUDKIP,283,Y
Archie,villain,SPECIES_POOCHYENA,286,Y
Archie,villain,SPECIES_WURMPLE,290,Y
Archie,villain,SPECIES_FEEBAS,328,Y
Archie,villain,SPECIES_CARVANHA,330,Y
Archie,villain,SPECIES_NUMEL,339,Y
Archie,villain,SPECIES_SPHEAL,341,Y
Archie,villain,SPECIES_PLUSLE,353,Y
Archie,villain,SPECIES_MINUN,354,Y
Archie,villain,SPECIES_KYOGRE,404,Y
Archie,villain,SPECIES_GROUDON,405,Y
Archie,villain,SPECIES_HOOPA,828,Y
Ariana,villain,SPECIES_RATTATA,19,Y
Ariana,villain,SPECIES_EKANS,23,Y
Ariana,villain,SPECIES_ZUBAT,41,Y
Ariana,villain,SPECIES_ODDISH,43,Y
Ariana,villain,SPECIES_BELLSPROUT,69,Y
Ariana,villain,SPECIES_GRIMER,88,Y
Ariana,villain,SPECIES_DROWZEE,96,Y
Ariana,villain,SPECIES_LICKITUNG,108,Y
Ariana,villain,SPECIES_RHYHORN,111,Y
Ariana,villain,SPECIES_KABUTO,140,Y
Ariana,villain,SPECIES_MURKROW,198,Y
Ariana,villain,SPECIES_SNEASEL,215,Y
Ariana,villain,SPECIES_SLUGMA,218,Y
Ash,anime,SPECIES_CHARMANDER,4,Y
Ash,anime,SPECIES_ODDISH,43,Y
Ash,anime,SPECIES_MACHOP,66,Y
Ash,anime,SPECIES_GASTLY,92,Y
Ash,anime,SPECIES_MAGIKARP,129,Y
Ash,anime,SPECIES_DRATINI,147,Y
Ash,anime,SPECIES_PICHU,172,Y
Ash,anime,SPECIES_HOPPIP,187,Y
Ash,anime,SPECIES_MURKROW,198,Y
